box_id,original_no,province_zone,subzone,store_name,floor,contact,landmark,gps_lat,gps_lng,google_maps_url,status,cycle_months,last_collect_month,last_collect_day,last_collect_date,next_due_date,note
เพชรบุรี ประจวบ-99,,เพชรบุรี ประจวบ,,ศูนย์อาหาร ในปั๊มปตท วังมะนาว กม.4,,4569,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-100,,เพชรบุรี ประจวบ,อ.เขาย้อย,ร้านแม่ล้วน (กล่องใหญ่),,,ขาเข้าเพชรบุรี,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-101,,เพชรบุรี ประจวบ,อ.เขาย้อย,(วีเทคเทลแอนด์คอม)AIS เขาย้อย,,,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-102,,เพชรบุรี ประจวบ,อ.เขาย้อย,สหกรณ์เครดิตยูเนี่ยนวัดยางเขาย้อย จก,,,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-103,,เพชรบุรี ประจวบ,อ.เขาย้อย,ร้านป้าย้อย มินิมาร์ท เขาย้อย,,,เยื้องกับปั๊ม PT LPG,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-104,,เพชรบุรี ประจวบ,อ.เมือง,ร้านขายของชำป้ายูร,,เลยเพชรพิชารีสอร์ทมา 300 เมตร,,,,,ใช้งาน,3,ม.ค,น้อย,,,
เพชรบุรี ประจวบ-105,,เพชรบุรี ประจวบ,อ.เมือง,ร้านก๋วยเตี๋ยวไม่ต้องเติม,,,,,,,ใช้งาน,3,ม.ค,15,,,
เพชรบุรี ประจวบ-106,,เพชรบุรี ประจวบ,อ.เมือง,ร้านก๋วยเตี๋ยวเนื้อลุงน้อย,,,ปากซอยไร่ส้ม 26 ใกล้ปั๊ม พีที,,,,ใช้งาน,3,ม.ค,15,,,
เพชรบุรี ประจวบ-107,,เพชรบุรี ประจวบ,อ.เมือง,สำนักงาน สกสค.จังหวัดเพชรบุรี,,โครงการ เขา วัง เมือง ใหม่ 680/51-52 ตำบล บ้านหม้อ,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-108,,เพชรบุรี ประจวบ,อ.เมือง,ร.พ.มหาชัยเพชรรัตน์,,กม.159,ใกล้บิ๊กซี,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-**เก่าหาย,**เก่าหาย,เพชรบุรี ประจวบ,โรงพยาบาลบ้านสัตว์เลี้ยง,การไฟฟ้าส่วนภูมิภาคเพชรบุรี,,(กล่องจิ๋ว),ถ.ราชดำเนิน,,,,ใช้งาน,3,ม.ค,ใหม่,,,
เพชรบุรี ประจวบ-110,,เพชรบุรี ประจวบ,แม่กิมไล้ขนมหม้อแกง (หัวสะพาน),ร้านขนมหม้อแกงฉันทิศา หัวสะพาน,,,กม.174,,,,ใช้งาน,3,ม.ค,น้อย,,,
เพชรบุรี ประจวบ-111,,เพชรบุรี ประจวบ,แม่กิมไล้ขนมหม้อแกง (หัวสะพาน),M Shop ( บ.เอส วี เซ็นเตอร์),,,บิ๊กซี จ.เพชรบุรี,,,,ใช้งาน,3,ม.ค,น้อย,,,
เพชรบุรี ประจวบ-112,,เพชรบุรี ประจวบ,ไปรษณีย์ จ.เพชรบุรี,กานต์ชนก คลินิกเวชกรรม(พระนครคีรี),,,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-113,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),ธนาคารกรุงไทย สาขาพระนครคีรี(จิ๋ว),,,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-114,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),บ้านขนมนันทวัน,,ขาเข้า กทม.,เยื้องเขาวัง,,,,ใช้งาน,3,ม.ค,15,,,
เพชรบุรี ประจวบ-115,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),บ้านขนมนันทวัน,,,,,,,ใช้งาน,3,ม.ค,15,,,
เพชรบุรี ประจวบ-116,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),ขนมหม้อเเกงบ้านพวงเดช,,,หาดเจ้าสำราญ,,,,ใช้งาน,3,ม.ค,15,,,
เพชรบุรี ประจวบ-117,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),ไปรษณีย์ไทย สาขาหาดเจ้าสำราญ,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-118,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),ร้าน Smile Beach หาดเจ้าสำราญ 2,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-119,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),ทรัพย์สกุล ขนมหวาน,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-120,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),หาดเจ้าเภสัช ข้างไปรษณีย์หาดเจ้าสำราญ,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-121,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),เพชร พลอย เพทาย รีสอร์ท ที่พักนักเดินทาง,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-122,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),สถานีตำรวจภูธรหาดเจ้าสำราญ,,,,,,,ใช้งาน,3,ม.ค,น้อย,,,
เพชรบุรี ประจวบ-123,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),บ้านพักสัมมนาสภาคริสตจักรในประเทศไทย,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-124,,เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),ร้านต้มเล้ง ต้มเนื้อ(ครัวเมืองเพชร),,,,,,,ใช้งาน,3,ม.ค,14,,,
"เพชรบุรี ประจวบ-https://www.google.com/maps/place/%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%81%E0%B8%B4%E0%B8%A1%E0%B9%84%E0%B8%A5%E0%B9%89%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%AB%E0%B8%A1%E0%B9%89%E0%B8%AD%E0%B9%81%E0%B8%81%E0%B8%87+%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%84%E0%B8%A3%E0%B9%88%E0%B8%AA%E0%B9%89%E0%B8%A1/@13.1170485,99.9071652,19z/data=!3m1!4b1!4m6!3m5!1s0x30fd277936b4ffc1:0x722f843ff144e9a2!8m2!3d13.1170472!4d99.9078089!16s%2Fg%2F1hm63gxyy?entry=ttu&g_ep=EgoyMDI1MDcyMy4wIKXMDSoASAFQAw%3D%3D","https://www.google.com/maps/place/%E0%B9%81%E0%B8%A1%E0%B9%88%E0%B8%81%E0%B8%B4%E0%B8%A1%E0%B9%84%E0%B8%A5%E0%B9%89%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%AB%E0%B8%A1%E0%B9%89%E0%B8%AD%E0%B9%81%E0%B8%81%E0%B8%87+%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%84%E0%B8%A3%E0%B9%88%E0%B8%AA%E0%B9%89%E0%B8%A1/@13.1170485,99.9071652,19z/data=!3m1!4b1!4m6!3m5!1s0x30fd277936b4ffc1:0x722f843ff144e9a2!8m2!3d13.1170472!4d99.9078089!16s%2Fg%2F1hm63gxyy?entry=ttu&g_ep=EgoyMDI1MDcyMy4wIKXMDSoASAFQAw%3D%3D",เพชรบุรี ประจวบ,ร้านยาวังสุขภาพ(พระนครคีรี),แม่กิมไล้ขนมหม้อแกง  (ไร่ส้ม),,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-126,,เพชรบุรี ประจวบ,อ.บ้านลาด,ไปรษณีย์ บ้านลาด,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-127,,เพชรบุรี ประจวบ,อ.บ้านลาด,ร้านขนมหม้อแกง ชิดชนก,,,กม.159,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-128,,เพชรบุรี ประจวบ,อ.ท่ายาง,ร้านขนมหม้อแกงแม่แวว,,ติดกับโรงแรมเท็ชเชอรี่ กม.163,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-129,,เพชรบุรี ประจวบ,อ.ท่ายาง,ร้านข้าวแกงทิพย์วัลย์,,,,,,,ใช้งาน,3,ม.ค,ใหม่,,,
เพชรบุรี ประจวบ-130,,เพชรบุรี ประจวบ,อ.ท่ายาง,ร้านขนมหม้อแกง พ่อเข่ง,,,เขาวัง กม.166,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-131,,เพชรบุรี ประจวบ,ร้านขนมหม้อแกงแม่ละเมียด,ธนาคารออมสิน สาขาท่ายาง,,,,,,,ใช้งาน,3,ม.ค,14,,,
"เพชรบุรี ประจวบ-https://www.google.com/maps/@12.9728582,99.8943728,3a,75y,170.37h,88.29t/data=!3m7!1e1!3m5!1sVyjyoLVgnv3Vv_XRrgAkYA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.7088050016352838%26panoid%3DVyjyoLVgnv3Vv_XRrgAkYA%26yaw%3D170.36761795432398!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D","https://www.google.com/maps/@12.9728582,99.8943728,3a,75y,170.37h,88.29t/data=!3m7!1e1!3m5!1sVyjyoLVgnv3Vv_XRrgAkYA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.7088050016352838%26panoid%3DVyjyoLVgnv3Vv_XRrgAkYA%26yaw%3D170.36761795432398!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D",เพชรบุรี ประจวบ,ร้านขนมหม้อแกงแม่ละเมียด,ร้านส.เจริญสหกิจ1991,,,(ทางเข้า),,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-133,,เพชรบุรี ประจวบ,ไปรษณีย์ ท่ายาง,ธนาคารกรุงไทย ท่ายาง,,(กล่องจิ๋ว),0-3243-7642-3,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-134,,เพชรบุรี ประจวบ,ร้าน HOME MART สาขาท่ายาง,ร้านขนมหม้อแกงแม่บุญล้น (ขาเข้ากทม.),,(ติดถนนเพชรเกษม) กม.180,,,,,ใช้งาน,3,ม.ค,ปิด,,,
เพชรบุรี ประจวบ-135,,เพชรบุรี ประจวบ,ร้าน HOME MART สาขาท่ายาง,แม่กิมไล้ขนมหม้อแกง (ท่ายาง),,กม.155 ขาเข้ากทม.,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-136,,เพชรบุรี ประจวบ,อ.ชะอำ,สำนักงานขนส่งเพชรบุรี สาขาชะอำ อาคาร 2,,,ประชาสัมพันธ์,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-137,,เพชรบุรี ประจวบ,อ.ชะอำ,การไฟฟ้าชะอำ,,(กล่องจิ๋ว),,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-138,,เพชรบุรี ประจวบ,อ.ชะอำ,ห้างหุ้นส่วนจำกัด โชควิชัยค้าวัสดุ สาขาชะอำ,,,,,,,ใช้งาน,3,ม.ค,น้อย,,,
เพชรบุรี ประจวบ-139,,เพชรบุรี ประจวบ,อ.ชะอำ,ธนาคารกรุงไทย ชะอำ,,(กล่องจิ๋ว),,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-140,,เพชรบุรี ประจวบ,อ.ชะอำ,ไปรษณีย์ไทย สาขาชะอำ,,,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-141,,เพชรบุรี ประจวบ,ศูนย์บริการ NT สาขาชะอำ,คลีนิคนายแพทย์สำราญ,,ทางเข้าหาดชะอำ,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-142,,เพชรบุรี ประจวบ,ศูนย์บริการ NT สาขาชะอำ,โกลเด้นบีช ชะอำ(อยู่ใกล้ตู้ ATM กรุงศรี),,023-833-40,หาดชะอำ,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-143,,เพชรบุรี ประจวบ,ศูนย์บริการ NT สาขาชะอำ,โรงแรม ลองบีช ชะอำ(ฝ่ายบุคคล),,,หาดชะอำ,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-144,,เพชรบุรี ประจวบ,ศูนย์บริการ NT สาขาชะอำ,ร้านกาแฟสด หาดทิพย์ซีฟู๊ด,,(กล่องจิ๋ว),หาดชะอำ,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-145,,เพชรบุรี ประจวบ,ชะอำวิลล่า(กล่องจิ๋ว),โรงแรมเอเชียชะอำ,,,,,,,ใช้งาน,3,ม.ค,ใหม่,,,
เพชรบุรี ประจวบ-146,,เพชรบุรี ประจวบ,ชะอำวิลล่า(กล่องจิ๋ว),นิพนธ์ รีสอร์ท,,,หาดชะอำ,,,,ใช้งาน,3,ม.ค,น้อย,,,
เพชรบุรี ประจวบ-147,,เพชรบุรี ประจวบ,ร้านข้าวแกงแม่เล็ก,ร้านแม่กิมลุ้ย สาขาชะอำ,,,ติด premium Outlet ชะอำ,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-148,,เพชรบุรี ประจวบ,ร้านชะอำเภสัช,โฮมมาร์ท ไทยนิยมเทรดดิ้ง,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-149,,เพชรบุรี ประจวบ,ร้านชะอำเภสัช,กองการประปาเทศบาลเมืองชะอำ,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-150,,เพชรบุรี ประจวบ,บริษัท แสนดี ซุปเปอร์ จำกัด,คลินิกเกษมสัตว์แพทย์ ซอย 64/1 (กล่องจิ๋ว),,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-151,,เพชรบุรี ประจวบ,บริษัท แสนดี ซุปเปอร์ จำกัด,ร้านเดอะซันช็อป หัวหิน (กล่องจิ๋ว),,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-152,,เพชรบุรี ประจวบ,บริษัท แสนดี ซุปเปอร์ จำกัด,ร้านขายยาปันยาฟาร์มาซี หัวหิน,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-153,,เพชรบุรี ประจวบ,บริษัท แสนดี ซุปเปอร์ จำกัด,ไปรษณีย์ไทย สาขาปราณบุรี,,,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-154,,เพชรบุรี ประจวบ,บริษัท แสนดี ซุปเปอร์ จำกัด,ไปรษณีย์สามร้อยยอด,,,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-155,,เพชรบุรี ประจวบ,ร้านเครื่องเขียนโสภา(ย้ายไปอีกที่หนึ่ง),โรงแรมฮิลตัล หัวหิน,,ติดต่อแผนกบุคคล,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-156,,เพชรบุรี ประจวบ,ร้านเครื่องเขียนโสภา(ย้ายไปอีกที่หนึ่ง),ธนาคารออมสินหัวหิน (กล่องจิ๋ว),,,,,,,ใช้งาน,3,ม.ค,น้อย,,,
เพชรบุรี ประจวบ-157,,เพชรบุรี ประจวบ,ร้านเครื่องเขียนโสภา(ย้ายไปอีกที่หนึ่ง),ธนาคารกรุงไทย หัวหิน,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-158,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,ที่ว่าการอำเภอประจวบคีรีขันธ์,,,ถนนเทศบาลบำรุง,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-159,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,โรงแรมประจวบแกรนด์ Prachuap Grand Hotel,,,ถนนสละชีพ,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-160,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,สถานีตำรวจภูธรเมืองประจวบคีรีขันธ์,,,,,,,ใช้งาน,3,ม.ค,น้อย,,,
เพชรบุรี ประจวบ-161,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,สำนักงานพาณิชย์จังหวัดประจวบ,,,,,,,ใช้งาน,3,ม.ค,14,,,
เพชรบุรี ประจวบ-162,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,ร้านกาแฟ Beam Coffee Cup,,ย้ายมาอยู่ใน รพ.ประจวบแผนกตรวจเลือด,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-163,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,ครัวฟ้าทะลายโจร คลองวาฬ,,อยู่ข้างธนาคารกรุงเทพ,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-164,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,ศรีสมรฟู๊ดดริ้ง (Srisamorn Food&Drink),,,ใกล้วัดคลองวาฬ,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-165,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,ร้านภควดีนวดเพื่อเสริมความงาม,,,,,,,ใช้งาน,3,ม.ค,ปิด,,,
เพชรบุรี ประจวบ-166,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,ร้านอาหารตามสั่งบัวชมพู Buachompoo,,ใกล้กับสถานีตำรวจภูธรคลองวาฬ,,,,,ใช้งาน,3,ม.ค,ปิด,,,
เพชรบุรี ประจวบ-*เก่าหาย,*เก่าหาย,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,รพสต. สถานีอนามัยตำบลคลองวาฬ,,,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-168,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,ร้านมินิมาร์ท (ซอยเทศบาล 18 )ซอยลีลาวดี,,อยู่ใกล้กับร้าน ทอมโฟน,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-169,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,Flash Home คลองวาฬ,,,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-170,,เพชรบุรี ประจวบ,อ่าวมะนาว-คลองวาฬ,ร้านคลองวาฬเภสัช,,,ตรงข้ามป้อมตำรวจคลองวาฬ,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-171,,เพชรบุรี ประจวบ,ช่างจั๊บกุญแจ เมืองประจวบ(ร้านกุญแจเมืองประจวบ),ห้องภาพไทอาร์ต คัลเลอร์ 2,,ถนนพิทักษ์ชาติ(032-611 662),,,,,ใช้งาน,3,ม.ค,น้อย,,,
เพชรบุรี ประจวบ-172,,เพชรบุรี ประจวบ,ช่างจั๊บกุญแจ เมืองประจวบ(ร้านกุญแจเมืองประจวบ),ร้านเสียงใหม่โฟน,,,,,,,ใช้งาน,3,ม.ค,13,,,
เพชรบุรี ประจวบ-173,,เพชรบุรี ประจวบ,ร้านกาแล็คซี่โฟน,ร้านประจวบเภสัช,,,,,,,ใช้งาน,3,ม.ค,13,,,
